0.00000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.00000000000000000000 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.10000000000000000555 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.10000000000000000555 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.07574225231421663485 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.20000000000000001110 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.20000000000000001110 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.14711475930117137723 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.29999999999999998890 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.29999999999999998890 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.21054956309946615267 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.40000000000000002220 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.40000000000000002220 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.26379198221636185329 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.50000000000000000000 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
0.50000000000000000000 0.00000000000000000000 0.00000000000000000000 0.20000000000000001110 0.30599869938721718787 0.00000000000000000000 0.99999999998054134309
# B=0.00000000000000000000 E_dc=0.59999999999999997780 E_omega=0.00000000000000000000 omega=0.00000000000000000000
# dt=0.00100000000000000002 dPhiY=0.00146555935515388369
# host_B=0.00000000000000000000 abdt=0.00000000000000000000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         T                      <v_{dr}/v_{0}>         A(\omega)              NORM
