# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.50000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.50000000000000000000 1.15999996662139892578 0.46557426452636718750 -0.00303947273641824722 0.99982380867004394531 -1.92086255550384521484 0.00033272738801315427 0.46676820516586303711 -1.91609418392181396484 -0.00051583145977929235 -0.00027140387101098895
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.55000001192092895508 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.55000001192092895508 1.15999996662139892578 0.46295467019081115723 -0.00301751797087490559 0.99981576204299926758 -1.91144478321075439453 -0.00082854129141196609 0.46645188331604003906 -1.91583704948425292969 -0.00051874289056286216 -0.00029137701494619250
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.60000002384185791016 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.60000002384185791016 1.15999996662139892578 0.46114894747734069824 -0.00300497841089963913 0.99979501962661743164 -1.90303552150726318359 -0.00190040329471230507 0.46656283736228942871 -1.91521561145782470703 -0.00052111689001321793 -0.00031858947477303445
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.64999997615814208984 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.64999997615814208984 1.15999996662139892578 0.46061924099922180176 -0.00299382838420569897 0.99975544214248657227 -1.89730000495910644531 -0.00270155374892055988 0.46631851792335510254 -1.91512966156005859375 -0.00052406272152438760 -0.00033891218481585383
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.69999998807907104492 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.69999998807907104492 1.15999996662139892578 0.46148988604545593262 -0.00298139709047973156 0.99969702959060668945 -1.89526081085205078125 -0.00312164123170077801 0.46614879369735717773 -1.91381335258483886719 -0.00052751897601410747 -0.00036283908411860466
# display=4 E_dc=9.50000000000000000000 E_omega=0.10000000149011611938 omega=0.75000000000000000000 mu=1.15999996662139892578 alpha=0.94959998130798339844 n-harmonics=120 PhiYmin=-6.00000000000000000000 PhiYmax=6.00000000000000000000 B=4.00000000000000000000 t-max=10.00000000000000000000 dt=0.00004999999873689376 g-grid=5000
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>    Asin
9.50000000000000000000 0.10000000149011611938 0.75000000000000000000 1.15999996662139892578 0.46369391679763793945 -0.00296866823919117451 0.99974101781845092773 -1.89735615253448486328 -0.00313392514362931252 0.46663966774940490723 -1.91329693794250488281 -0.00053096120245754719 -0.00038367015076801181
