#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.15778659540870873523 0.00078864330819166024 0.99999999999998856470 -0.00326738419082293159 0.94254104034461627659 0.15856556546352584824 -0.00329976383168764740 0.94251167580933759016 0.15773857197658297524 0.01004999999999996695
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.31276293311671721220 0.00117328517539509801 0.99999999999997901678 -0.01292468297782917858 0.93378633520225085007 0.23604526841937059634 -0.00814407324892203570 0.93812015554757366420 0.31238222488890415862 0.02010000000000006226
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.46377246160967572353 0.00155041585557149156 0.99999999999996802558 -0.02876851074352559587 0.91945988588713556400 0.31220084588390722979 -0.01505018413090465634 0.93187181731315116284 0.46250260612994087417 0.03015000000000035013
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.60973981895771012240 0.00191838562569858831 0.99999999999995836664 -0.05055165375493044649 0.89985185429753977715 0.38676357030234670420 -0.02395624098252013487 0.92383927710202773387 0.60677282178097446952 0.04020000000000063800
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.74968895298124393900 0.00227566982712580981 0.99999999999995015099 -0.07798722556034141939 0.87530924956030153883 0.45948459255911960897 -0.03479245824135281800 0.91410651240408224982 0.74399157030250162581 0.05025000000000092587
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 0.88275800351650290931 0.00262088524750000561 0.99999999999993949285 -0.11075345931669849930 0.84622737296506622684 0.53013741948645543012 -0.04748191946744741848 0.90276743546837456833 0.87310292039154491217 0.06030000000000121374
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.00821056291377142422 0.00295280303084759308 0.99999999999993094413 -0.14849898924454504878 0.81304036803340440365 0.59851987376809079322 -0.06194144629871687485 0.88992433898891187827 0.99321120575004084863 0.07035000000000041220
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.12544311034903721236 0.00327035794341989667 0.99999999999992117417 -0.19084846281315551164 0.77621124669045715727 0.66445551079874842770 -0.07808251736808780041 0.87568626058888376917 1.10359075839317832823 0.08039999999999930536
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.23398859548418737830 0.00357265396076408273 0.99999999999991207034 -0.23740832218897525707 0.73622176313139353621 0.72779448705180982415 -0.09581221704154652130 0.86016731253905731602 1.20369045154723486313 0.09044999999999819851
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.33351631555286775921 0.00385896627121626139 0.99999999999990296651 -0.28777259763065043963 0.69356248745957771451 0.78841389335259570714 -0.11503419422100605307 0.84348502119084134421 1.29313325635850939754 0.10049999999999709166
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
7.79999999999999982236 0.10000000000000000555 2.45500000000000007105 116.00000000000000000000 1.42382837702700015825 0.00412873990625183766 0.99999999999989397370 -0.34152856612742377163 0.64872339444879356662 0.84621758324013640618 -0.13564961249342583072 0.82575871690352864452 1.37171121944372198520 0.11054999999999598481
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t
