#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.47061100602149963379 0.00158327945973724127 2.98508834838867187500 27.02009201049804687500 1.86404752731323242188 0.16012343764305114746 -0.00338140595704317093 0.94246059656143188477 0.46998681384858509436 0.01009999029338359833 0.00158327945973724127
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 0.92691493034362792969 0.00234676105901598930 2.96648812294006347656 26.73783874511718750000 1.82058668136596679688 0.23796591162681579590 -0.00829722080379724503 0.93801850080490112305 0.92200056220692216957 0.02019997313618659973 0.00234676105901598930
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.36000692844390869141 0.00308889360167086124 2.93604302406311035156 26.27661705017089843750 1.75019669532775878906 0.31446346640586853027 -0.01529384776949882507 0.93170493841171264648 1.34380110822175047325 0.03029995597898960114 0.00308889360167086124
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 1.76193141937255859375 0.00380426738411188126 2.89437913894653320312 25.64682197570800781250 1.65534007549285888672 0.38934293389320373535 -0.02430858649313449860 0.92359113693237304688 1.72466415675030604326 0.04040011018514633179 0.00380426738411188126
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.12592935562133789062 0.00448795966804027557 2.84224224090576171875 24.86094474792480468750 1.53904891014099121094 0.46235164999961853027 -0.03527007997035980225 0.91376256942749023438 2.05580889189108795279 0.05050028115510940552 0.00448795966804027557
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.44662642478942871094 0.00513555435463786125 2.78048944473266601562 23.93327713012695312500 1.40479600429534912109 0.53325998783111572266 -0.04810008406639099121 0.90231293439865112305 2.33070331726851165399 0.06060045212507247925 0.00513555435463786125
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.72013759613037109375 0.00574320368468761444 2.71004986763000488281 22.87945365905761718750 1.25632750988006591797 0.60186344385147094727 -0.06271368265151977539 0.88934761285781860352 2.54521848437387276931 0.07070062309503555298 0.00574320368468761444
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 2.94412159919738769531 0.00630766758695244789 2.63191986083984375000 21.71606636047363281250 1.09752738475799560547 0.66798406839370727539 -0.07902076840400695801 0.87498068809509277344 2.69766362396111292199 0.08080079406499862671 0.00630766758695244789
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.11772847175598144531 0.00682632857933640480 2.54713797569274902344 20.46030044555664062500 0.93227094411849975586 0.73147112131118774414 -0.09692654013633728027 0.85933303833007812500 2.78865458828491696863 0.09090096503496170044 0.00682632857933640480
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
7.80000019073486328125 0.10000000149011611938 5.09999990463256835938 116.00000000000000000000 3.24151277542114257812 0.00729720387607812881 2.45676183700561523438 19.12945365905761718750 0.76427531242370605469 0.79220187664031982422 -0.11633289605379104614 0.84252339601516723633 2.82089607170609912856 0.10100113600492477417 0.00729720387607812881
#E_{dc}                \tilde{E}_{\omega}     \tilde{\omega}         mu                     v_{dr}/v_{p}         A(\omega)              NORM     v_{y}/v_{p}    m/m_{x,k}   <v_{dr}/v_{p}>   <v_{y}/v_{p}>    <m/m_{x,k}>  A_{inst}  t    Asin
